X,Y,UNIT_NO,
30.4005184,50.484304,4
30.398768,50.485232,4
30.4191712,50.4771808,4
30.4214304,50.4770912,4
30.4237664,50.4769792,4
30.4261184,50.476752,4
30.4284128,50.4764896,4
30.4497888,50.4731872,4
30.4250752,50.4769504,4
30.4225888,50.477088,4
30.4199616,50.4772288,4
30.4099872,50.4791712,4
30.3986816,50.4852224,4
30.421136,50.4770592,4
30.4236864,50.4769664,4
30.4259616,50.4767424,4
30.4281696,50.4765024,4
30.4540832,50.4724768,4
30.456672,50.4721344,4
30.4593568,50.4717824,4
30.4617856,50.4714848,4
30.4591552,50.471808,4
30.45128,50.4729088,4
30.4245568,50.4769376,4
30.4223616,50.4770688,4
30.4201152,50.4771872,4
30.4001088,50.4844832,4
30.4215584,50.4770272,4
30.4237312,50.4769184,4
30.4259392,50.4767104,4
30.4281568,50.4764288,4
30.4256672,50.476912,4
30.4233728,50.4771232,4
30.4210944,50.4772256,4
30.4005472,50.4842048,4
30.3987776,50.4851488,4
30.4216608,50.47704,4
30.4238336,50.4769248,4
30.4260288,50.4766784,4
30.4283936,50.4764544,4
30.4604064,50.471616,4
30.4244448,50.47704,4
30.4222432,50.4771488,4
30.4005632,50.4841472,4
30.3986816,50.4851456,4
30.4188416,50.4771872,4
30.4213248,50.477136,4
30.4238592,50.4769984,4
30.4263712,50.4767776,4
30.476192,50.4634976,4
30.4497952,50.4731456,4
30.4258944,50.4767264,4
30.4234144,50.476976,4
30.4208544,50.4771488,4
30.4186208,50.4772576,4
30.3993216,50.4849056,4
30.4205216,50.4771296,4
30.4232288,50.476976,4
30.4257856,50.4767424,4
30.455568,50.4723648,4
30.4533088,50.4726976,4
30.451136,50.4730144,4
30.426064,50.4768224,4
30.4235968,50.4770592,4
30.4209088,50.4771968,4
30.4185376,50.4773216,4
30.4124096,50.4777184,4
30.41896,50.4771968,4
30.421536,50.4770816,4
30.424112,50.4769504,4
30.4268192,50.4766144,4
30.4780672,50.4633056,4
30.4597568,50.471824,4
30.4571072,50.472144,4
30.4547712,50.4724768,4
30.452112,50.47288,4
30.449408,50.4732544,4
30.4258816,50.4768448,4
30.4233984,50.4770848,4
30.42072,50.4772192,4
30.4181248,50.4773472,4
30.4156288,50.4774784,4
30.4187296,50.4772544,4
30.42112,50.477136,4
30.4235712,50.4769856,4
30.4260512,50.476752,4
30.4284512,50.476512,4
30.45008,50.4731776,4
30.426416,50.4767872,4
30.4239296,50.4771104,4
30.4212,50.4772352,4
30.418576,50.4773408,4
30.400464,50.4843104,4
30.4214816,50.4771168,4
30.4238496,50.4769888,4
30.4262912,50.4767232,4
30.4284416,50.4765248,4
30.4597696,50.4716992,4
30.4614496,50.4715808,4
30.426112,50.476752,4
30.4239168,50.4770048,4
30.4261344,50.476688,4
30.4533472,50.4726336,4
30.4510016,50.4729888,4
30.4259264,50.4768384,4
30.4237216,50.4770784,4
30.4214368,50.4771648,4
30.4197376,50.4772384,4
30.4523296,50.4728,4
30.4500224,50.4731328,4
30.4194784,50.4770816,4
30.4218112,50.476992,4
30.4257344,50.4766912,4
30.424672,50.4770304,4
30.422448,50.4771776,4
30.4201248,50.4772672,4
30.419888,50.4771584,4
30.4223968,50.4770496,4
30.4249312,50.4768832,4
30.4272832,50.476608,4
30.434976,50.4762368,4
30.4251808,50.4769664,4
30.4227104,50.4771104,4
30.4201056,50.4772288,4
30.4113728,50.478288,4
30.4214624,50.476992,4
30.4177888,50.4772352,4
30.4206848,50.4771008,4
30.4234976,50.4769248,4
30.4260992,50.476672,4
30.428528,50.476432,4
30.4548384,50.472336,4
30.4574144,50.4719712,4
30.4606528,50.4716992,4
30.4247328,50.476992,4
30.4223456,50.4771168,4
30.4200352,50.4772224,4
30.3996864,50.484656,4
30.4203584,50.4771168,4
30.4004224,50.4843136,4
30.4196448,50.4772096,4
30.4219744,50.4770976,4
30.4243744,50.476944,4
30.4267552,50.4766464,4
30.4269472,50.4766688,4
30.4246112,50.476976,4
30.4222592,50.47712,4
30.4189728,50.4771392,4
30.421424,50.4770016,4
30.423936,50.47688,4
30.4264288,50.4766336,4
30.428816,50.4764672,4
30.4528896,50.4727584,4
30.4513184,50.4729792,4
30.4257504,50.47688,4
30.4235008,50.4771104,4
30.4211264,50.4772032,4
30.4187904,50.4773184,4
30.4254144,50.4768704,4
30.4231808,50.4770272,4
30.4209856,50.4771296,4
30.4605888,50.4716992,4
30.4240288,50.4770368,4
30.4205888,50.477104,4
30.422992,50.4769408,4
30.425472,50.476768,4
30.4278656,50.4764608,4
30.4620416,50.4713792,4
30.4258848,50.4768512,4
30.4235104,50.4770752,4
30.4211456,50.4771808,4
30.4228032,50.4768992,4
30.4610784,50.4715072,4
30.4764032,50.4636384,4
30.4005216,50.4842848,4
30.4205152,50.4770752,4
30.4614784,50.4715872,4
30.4248416,50.4769472,4
30.4226336,50.4771008,4
30.3993888,50.4848672,4
30.4212544,50.4770304,4
30.4234592,50.4769632,4
30.4256992,50.4767616,4
30.4199776,50.4771648,4
30.4222944,50.4770272,4
30.4255552,50.4768224,4
30.4280544,50.4765472,4
30.4546912,50.4723808,4
30.4571872,50.4720128,4
30.419248,50.4772192,4
30.4216256,50.4770976,4
30.4240032,50.476992,4
30.4263584,50.4767328,4
30.428624,50.4765312,4
30.4592064,50.4718592,4
30.421856,50.4770432,4
30.4240448,50.4769408,4
30.426224,50.47672,4
30.4548736,50.4724096,4
30.4524128,50.4727904,4
30.450032,50.473136,4
30.4095488,50.4793824,4
30.4241696,50.4768992,4
30.4267392,50.4765984,4
30.4757184,50.4638112,4
30.4519968,50.4728352,4
30.4495744,50.4731968,4
30.4258112,50.4768672,4
30.42336,50.4770976,4
30.4207968,50.4772448,4
30.4184256,50.4773568,4
30.3989664,50.4850528,4
30.4220352,50.4769664,4
30.4251072,50.4768064,4
30.4273216,50.4765056,4
30.452272,50.4728672,4
30.4500512,50.4731648,4
30.4206112,50.4772064,4
30.4242624,50.4769312,4
30.4453312,50.473728,4
30.451104,50.4729984,4
30.4488288,50.4733088,4
30.4210208,50.476992,4
30.4236768,50.4769248,4
30.4263168,50.4767136,4
30.4287552,50.4765344,4
30.4604352,50.4716736,4
30.4580448,50.4719648,4
30.425872,50.4767712,4
30.4235424,50.4769856,4
30.4209856,50.4771264,4
30.418592,50.4772832,4
30.4216128,50.4770752,4
30.4238336,50.4769248,4
30.4260896,50.4766912,4
30.4282656,50.476448,4
30.449952,50.473152,4
30.4257664,50.4768704,4
30.4234176,50.4771104,4
30.4209952,50.477216,4
30.4011552,50.4838912,4
30.399376,50.4848608,4
30.4184384,50.4772576,4
30.4208992,50.4770976,4
30.4234496,50.4769632,4
30.4258912,50.4767072,4
30.4281408,50.476432,4
30.4251104,50.4769408,4
30.422528,50.4771232,4
30.420192,50.4772832,4
30.4210272,50.4770656,4
30.4236832,50.4769824,4
30.4260224,50.4767264,4
30.4240928,50.4771232,4
30.3997216,50.4846496,4
30.4119648,50.4779328,4
30.4202048,50.4771104,4
30.4225568,50.4769664,4
30.4249568,50.4768448,4
30.4272352,50.476512,4
30.4247232,50.4768256,4
30.4200736,50.4771104,4
30.4222272,50.4770048,4
30.4244192,50.4768672,4
30.4265664,50.4766336,4
30.4515136,50.4729408,4
30.4491264,50.4732704,4
30.4258752,50.4768224,4
30.4234112,50.4770752,4
30.4209408,50.4772032,4
30.4186368,50.477328,4
30.3989184,50.4850784,4
30.4193248,50.477136,4
30.4223712,50.4769088,4
30.4246688,50.4768032,4
30.4268736,50.476528,4
30.451104,50.4729984,4
30.4484608,50.4733632,4
30.4232864,50.476928,4
30.4254048,50.4767328,4
30.452048,50.47288,4
30.44936,50.4732544,4
30.4396128,50.474736,4
30.4276032,50.4767136,4
30.4251968,50.47696,4
30.4227264,50.4771008,4
30.420272,50.4772224,4
30.4179584,50.4773376,4
30.4235424,50.4769792,4
30.4256576,50.4767936,4
30.45296,50.4727424,4
30.4505792,50.473072,4
30.4266816,50.4767328,4
30.424336,50.4770176,4
30.4218112,50.4771552,4
30.419456,50.4772576,4
30.4207584,50.4771104,4
30.423024,50.4769984,4
30.425328,50.4768608,4
30.452176,50.4728192,4
30.4498176,50.4731392,4
30.4551744,50.472272,4
30.4614528,50.4716,4
30.4519392,50.47288,4
30.4249728,50.4769888,4
30.422544,50.4771392,4
30.4200352,50.4772576,4
30.4207104,50.477136,4
30.422928,50.477104,4
30.4251872,50.4770016,4
30.4273664,50.4766496,4
30.424864,50.4768448,4
30.4779648,50.4633056,4
30.459792,50.471776,4
30.4498944,50.4731712,4
30.421632,50.4771264,4
30.419344,50.4772576,4
30.3994784,50.4848512,4
30.4182464,50.4772736,4
30.4205312,50.4771488,4
30.4228064,50.476992,4
30.4250048,50.4768704,4
30.461712,50.4715392,4
30.4594464,50.4718432,4
30.4353472,50.4759936,4
30.4248576,50.4769696,4
30.422448,50.477104,4
30.4200672,50.4772064,4
30.4207808,50.4770304,4
30.4232224,50.4769184,4
30.4256576,50.4767232,4
30.4779616,50.4629888,4
30.4193024,50.4771968,4
30.4217696,50.4770432,4
30.424304,50.4769184,4
30.4268064,50.476608,4
30.4256416,50.4769216,4
30.4233888,50.4771296,4
30.4208672,50.4771456,4
30.422992,50.4769984,4
30.425184,50.4768512,4
30.427312,50.4765536,4
30.462448,50.4714976,4
30.4598336,50.4717792,4
30.4568992,50.4721568,4
30.4543488,50.4725216,4
30.4520576,50.4728704,4
30.4497248,50.4731968,4
30.426576,50.4767616,4
30.4242464,50.4770688,4
30.4218304,50.4771872,4
30.4195296,50.477296,4
30.4173568,50.4773984,4
30.4263456,50.4767776,4
30.4240928,50.4770592,4
30.4217088,50.4771616,4
30.4193728,50.4772544,4
30.4171936,50.4773856,4
30.3990016,50.4850336,4
30.4608768,50.4716736,4
30.4501056,50.4731392,4
30.425568,50.4768928,4
30.423344,50.477088,4
30.409616,50.4793888,4
30.4191648,50.4771872,4
30.42192,50.4770656,4
30.4247328,50.476912,4
30.4274016,50.476528,4
30.4514176,50.4729376,4
30.4487712,50.4733088,4
30.4247616,50.4770176,4
30.422304,50.4771456,4
30.419824,50.477264,4
30.4175872,50.4773216,4
30.4186688,50.4771584,4
30.4216512,50.4770496,4
30.4245152,50.4768864,4
30.427056,50.4765632,4
30.4342912,50.476608,4
30.4256576,50.47688,4
30.423088,50.47712,4
30.4202816,50.4772736,4
30.417728,50.4774048,4
30.4196544,50.4771296,4
30.4219744,50.477024,4
30.4243456,50.4769056,4
30.4266816,50.4765824,4
30.428928,50.4765056,4
30.4570176,50.472032,4
30.4242592,50.47696,4
30.4213312,50.4771456,4
30.4191744,50.4772608,4
30.3992544,50.4849152,4
30.425792,50.4768608,4
30.4235392,50.4770976,4
30.4117024,50.4780192,4
30.421216,50.4770592,4
30.4233792,50.4769568,4
30.4255744,50.476784,4
30.4263968,50.4767936,4
30.4240064,50.4770624,4
30.4214112,50.4772256,4
30.4198624,50.4770592,4
30.422,50.4769504,4
30.424208,50.4768576,4
30.4264224,50.476624,4
30.4258848,50.4768992,4
30.4235072,50.4771456,4
30.4211392,50.4772864,4
30.4181856,50.4773152,4
30.4204832,50.4771616,4
30.4228032,50.47704,4
30.4252864,50.4768224,4
30.4277216,50.476528,4
30.3992416,50.484944,4
30.4217344,50.4770816,4
30.4238816,50.4769664,4
30.426064,50.4767616,4
30.4349664,50.4762176,4
30.4257504,50.4768672,4
30.42336,50.4770976,4
30.421104,50.4772,4
30.4187488,50.4772896,4
30.5567296,50.4948544,11
30.5338464,50.490192,11
30.5504608,50.4940384,11
30.4873376,50.489024,11
30.5625792,50.4953504,11
30.5442432,50.4930496,11
30.5517952,50.494384,11
30.5724096,50.495408,11
30.5516448,50.4941888,11
30.515104,50.4886208,11
30.5487264,50.493984,11
30.5471936,50.4936128,11
30.5443712,50.493344,11
30.5120576,50.4887456,11
30.54576,50.4936128,11
30.5533024,50.4944384,11
30.5306848,50.4892448,11
30.4870176,50.4889344,11
30.5574048,50.4949408,11
30.600096,50.5125056,11
30.5455584,50.493552,11
30.5132224,50.488688,11
30.5478016,50.493888,11
30.565776,50.495664,11
30.5388032,50.4914944,11
30.5594592,50.495136,11
30.54096,50.4923744,11
30.5454592,50.4935872,11
30.5866272,50.495296,11
30.5448128,50.49344,11
30.5519936,50.494464,11
30.5498752,50.4941856,11
30.5444896,50.4933728,11
30.5191744,50.4884576,11
30.5535872,50.4944576,11
30.5379648,50.4914432,11
30.6017952,50.5271648,11
30.5450336,50.4934624,11
30.46008,50.48216,11
30.5428672,50.4926976,11
30.5379872,50.4912224,11
30.4215584,50.4770624,13
30.46456,50.496352,13
30.4057792,50.4976192,13
30.429328,50.4767456,13
30.4815168,50.487264,13
30.4886624,50.4812672,13
30.4207552,50.4771232,15
30.4229152,50.4769792,15
30.45952,50.4717056,15
30.4617376,50.471456,15
30.420288,50.4771072,15
30.4227584,50.4769632,15
30.4252672,50.476768,15
30.3986144,50.4852224,15
30.4208288,50.4771008,15
30.4230112,50.4769824,15
30.4255776,50.4768032,15
30.4184864,50.4773088,15
30.4209248,50.4771872,15
30.423328,50.4770752,15
30.4258048,50.4768416,15
30.4280672,50.4765792,15
30.4215968,50.4772064,15
30.4181312,50.4771392,15
30.4208256,50.477056,15
30.4234304,50.4769696,15
30.4258528,50.4767328,15
30.425264,50.4768992,15
30.422976,50.4770752,15
30.4207552,50.4772032,15
30.4185536,50.4772288,15
30.4211808,50.4770784,15
30.4237792,50.4769056,15
30.427504,50.4765088,15
30.452016,50.4728416,15
30.4497152,50.4731584,15
30.4262496,50.4767424,15
30.4240448,50.4769824,15
30.4217728,50.4771296,15
30.4194688,50.4772096,15
30.4206976,50.4771072,15
30.4231808,50.4770048,15
30.4257344,50.476784,15
30.4522688,50.4728192,15
30.449984,50.473152,15
30.423216,50.4771648,15
30.4208064,50.477264,15
30.419616,50.477136,15
30.4218784,50.4770368,15
30.424256,50.4769184,15
30.4234528,50.47704,15
30.420864,50.4770112,15
30.3989856,50.4850496,15
30.4197824,50.4772096,15
30.4220928,50.4770816,15
30.4269152,50.4766496,15
30.4564544,50.4721056,15
30.3986656,50.4852448,15
30.4260608,50.4766912,15
30.4584416,50.4718752,15
30.4611104,50.4715456,15
30.452,50.4728384,15
30.4494656,50.4731936,15
30.4220608,50.4771808,15
30.421424,50.4771616,15
30.4191968,50.4772256,15
30.421536,50.4771008,15
30.423888,50.4769888,15
30.4260896,50.4767616,15
30.4178592,50.4773984,15
30.4205472,50.4772032,15
30.4232032,50.4770656,15
30.4258816,50.4767904,15
30.4766432,50.4634784,15
30.4193312,50.47712,15
30.4219008,50.4769664,15
30.4251584,50.476752,15
30.4273632,50.4764896,15
30.4217408,50.4771776,15
30.39984,50.484672,15
30.417216,50.4773248,15
30.4200448,50.4771904,15
30.4229344,50.4770848,15
30.4257216,50.4768256,15
30.4282048,50.4765152,15
30.4202752,50.4770304,15
30.4226432,50.4769248,15
30.4204768,50.4772576,15
30.4230016,50.4770304,15
30.4255392,50.476832,15
30.4279328,50.476544,15
30.4191776,50.4771104,15
30.4214976,50.4770464,15
30.423888,50.4769408,15
30.4261408,50.476688,15
30.4594624,50.4717024,15
30.4621632,50.4713888,15
30.4197504,50.4770688,15
30.4222112,50.4769888,15
30.4246112,50.476832,15
30.426784,50.4765472,15
30.4237184,50.4770112,15
30.4212512,50.4771232,15
30.4231232,50.4770176,15
30.4206656,50.4771232,15
30.422944,50.4770208,15
30.4252,50.4768192,15
30.4194368,50.4772544,15
30.421776,50.47712,15
30.4240064,50.4769696,15
30.4218688,50.477168,15
30.420032,50.4772032,15
30.422464,50.4770688,15
30.4246336,50.4769408,15
30.4225792,50.4771584,15
30.42032,50.4772416,15
30.4215072,50.477168,15
30.4507456,50.4730144,15
30.4256416,50.4768288,15
30.4233152,50.4770592,15
30.4210304,50.4771776,15
30.42344,50.4769792,15
30.425776,50.476752,15
30.47824,50.4630848,15
30.3990336,50.4850496,15
30.422096,50.4771488,15
30.419696,50.4772576,15
30.4252096,50.4768864,15
30.4229504,50.4770304,15
30.4207616,50.47712,15
30.39824,50.4854432,15
30.421008,50.4771552,15
30.4492352,50.473264,15
30.4487232,50.4733312,15
30.419728,50.4771488,15
30.421872,50.4770304,15
30.424544,50.47688,15
30.42424,50.4769856,15
30.4189536,50.4772672,15
30.4217536,50.4771104,15
30.424304,50.47696,15
30.4266048,50.4766912,15
30.455072,50.4723968,15
30.4783008,50.4630592,15
30.459392,50.4718016,15
30.4571424,50.4720832,15
30.4548096,50.4723968,15
30.45248,50.4727392,15
30.4502368,50.4730976,15
30.548928,50.4940288,11
30.4059136,50.4978528,22
30.4059136,50.4992992,22
30.4059072,50.5007872,22
30.40608,50.5022368,22
30.4062016,50.5030656,22
30.4058496,50.5016832,22
30.4057824,50.5002528,22
30.405792,50.4988032,22
30.405808,50.497392,22
30.4058944,50.500496,22
30.4060192,50.5019456,22
30.4064704,50.5034176,22
30.4073536,50.5048384,22
30.40592,50.4995488,22
30.4059776,50.5017152,22
30.405904,50.4991264,22
30.4059136,50.5005152,22
30.4060864,50.502704,22
30.3919168,50.5041632,22
30.3931648,50.5055488,22
30.394304,50.5068704,22
30.405904,50.500096,22
30.4059552,50.5015168,22
30.4062912,50.502944,22
30.4058592,50.484736,22
30.4059296,50.4993376,22
30.405936,50.5008128,22
30.4061312,50.5023392,22
30.4066336,50.5037504,22
30.4060096,50.5022048,22
30.4058176,50.5007008,22
30.4057696,50.4991104,22
30.4057568,50.4975648,22
30.405856,50.4841472,22
30.4059648,50.4982048,22
30.4059616,50.4996448,22
30.4059552,50.5010528,22
30.4061632,50.5024288,22
30.4057984,50.4976832,22
30.4059392,50.4999648,22
30.4059808,50.5014464,22
30.4062912,50.5028544,22
30.4057856,50.4972256,22
30.4057792,50.4957952,22
30.4059232,50.4992384,22
30.4059264,50.5006272,22
30.4059328,50.4997152,22
30.4059424,50.5011648,22
30.406192,50.5025984,22
30.4059424,50.4996704,22
30.4059872,50.5024256,22
30.405744,50.5009216,22
30.4057344,50.4993856,22
30.405888,50.4989536,22
30.405904,50.5003776,22
30.4059968,50.50176,22
30.4059392,50.5021824,22
30.405776,50.5006272,22
30.4057792,50.4991296,22
30.4058272,50.4976608,22
30.4057952,50.4960896,22
30.4059264,50.499664,22
30.4059328,50.5011584,22
30.4062048,50.5026176,22
30.405744,50.4817472,22
30.3903744,50.502496,22
30.3914848,50.5037376,22
30.3926112,50.5049664,22
30.4058976,50.5007968,22
30.4059712,50.5022368,22
30.4060512,50.5022304,22
30.4059328,50.4993312,22
30.405936,50.5008576,22
30.4061792,50.5024832,22
30.4067968,50.5039488,22
30.4058976,50.4970432,22
30.4058784,50.4985152,22
30.4058784,50.4999776,22
30.4059072,50.5013888,22
30.4062528,50.50288,22
30.4059936,50.5018016,22
30.4063584,50.5031648,22
30.4058368,50.4992128,22
30.4058496,50.5007424,22
30.406048,50.5022304,22
30.4065376,50.5036352,22
30.4058048,50.4988416,22
30.4873152,50.4890496,24
30.48976,50.4890944,24
30.492096,50.4893536,24
30.5017984,50.4889664,24
30.5216928,50.4881248,24
30.5410816,50.4921344,24
30.450992,50.4776256,24
30.4462368,50.4551072,24
30.4449344,50.4548384,24
30.5359264,50.4908224,24
30.5381024,50.4913216,24
30.5402688,50.4919424,24
30.542416,50.4925888,24
30.5446432,50.493184,24
30.5470272,50.4935712,24
30.5492576,50.493776,24
30.5547936,50.4945344,24
30.5672992,50.4954336,24
30.4798048,50.4883744,24
30.4560768,50.4299616,24
30.4571808,50.4287616,24
30.4879712,50.4891296,24
30.4901792,50.489136,24
30.5448064,50.493472,24
30.5472416,50.4937216,24
30.5590048,50.4949696,24
30.52024,50.4883648,24
30.486272,50.4891552,24
30.4839616,50.4889184,24
30.4814848,50.4885088,24
30.4466848,50.4693792,24
30.5374816,50.4910656,24
30.5397056,50.4918144,24
30.5419072,50.4924192,24
30.4484416,50.4746944,24
30.4474592,50.4603072,24
30.5447392,50.4932064,24
30.5469024,50.4935776,24
30.5517088,50.4941888,24
30.5538688,50.4944736,24
30.5562048,50.4947936,24
30.5693472,50.4953664,24
30.6011648,50.4952672,24
30.6036064,50.495152,24
30.5477344,50.4938496,24
30.5447552,50.4933824,24
30.5362848,50.4908864,24
30.5343392,50.4902848,24
30.5186848,50.48848,24
30.484656,50.4890848,24
30.539104,50.491632,24
30.4911296,50.4893504,24
30.4943424,50.4890304,24
30.4998688,50.4893408,24
30.4509568,50.4781024,24
30.5521824,50.4945472,24
30.4905696,50.489104,24
30.4930624,50.4890624,24
30.5148256,50.4886624,24
30.477264,50.488128,24
30.4565568,50.4292096,24
30.5234592,50.4880864,24
30.5258112,50.4880864,24
30.5748096,50.4954208,24
30.5801216,50.4954048,24
30.5455776,50.493584,24
30.4430944,50.4470304,24
30.4476448,50.4594112,24
30.447232,50.4709088,24
30.448224,50.473424,24
30.4498944,50.4766528,24
30.5371776,50.49104,24
30.5391328,50.491616,24
30.5411616,50.4922496,24
30.543264,50.4928576,24
30.545456,50.4933536,24
30.5250944,50.4883232,24
30.5209568,50.4883616,24
30.5150336,50.4885984,24
30.477024,50.4875168,24
30.4794304,50.4879488,24
30.4912448,50.48912,24
30.4936224,50.4890848,24
30.4947488,50.489072,24
30.5412032,50.4922336,24
30.5431456,50.4928032,24
30.5451712,50.4933216,24
30.5473216,50.4936672,24
30.544688,50.4934112,24
30.486928,50.4890496,24
30.5271712,50.488288,24
30.52944,50.4887072,24
30.5365472,50.4907936,24
30.5385472,50.4914144,24
30.5455872,50.4933632,24
30.5548064,50.4945984,24
30.5515168,50.4944224,24
30.5449664,50.4934528,24
30.5356896,50.4907648,24
30.521072,50.488384,24
30.5187232,50.4884704,24
30.5117088,50.4887584,24
30.5381408,50.4913056,24
30.5401632,50.491904,24
30.544912,50.493248,24
30.547168,50.4936128,24
30.549312,50.4938912,24
30.5650688,50.4956544,24
30.5514496,50.4943744,24
30.5491776,50.4940704,24
30.5469088,50.4937888,24
30.5443648,50.493344,24
30.542128,50.4927104,24
30.5399904,50.4920544,24
30.5379072,50.4914176,24
30.5357792,50.4907616,24
30.5337504,50.4901472,24
30.5275488,50.488528,24
30.5175712,50.4885472,24
30.4559008,50.4307392,24
30.4467712,50.4570848,24
30.538432,50.49152,24
30.5404736,50.4920736,24
30.542544,50.4926304,24
30.5450016,50.493264,24
30.5471616,50.4936224,24
30.5686112,50.4954496,24
30.5710688,50.49544,24
30.5224224,50.48808,24
30.5201856,50.4881888,24
30.5177984,50.4883584,24
30.5154176,50.4883904,24
30.4469056,50.46712,24
30.4807232,50.4883904,24
30.4751328,50.4875104,24
30.5378848,50.4911776,24
30.5650272,50.4956256,24
30.5627488,50.4955744,24
30.51912,50.4884576,24
30.4468576,50.469152,24
30.4469024,50.4707936,24
30.5653376,50.495712,24
30.5453728,50.4934944,24
30.543168,50.492944,24
30.540976,50.4923168,24
30.5381056,50.4914656,24
30.5359104,50.4908032,24
30.5335936,50.490112,24
30.5212384,50.488368,24
30.5145568,50.4887456,24
30.47752,50.4878496,24
30.4753088,50.4875072,24
30.4585216,50.4817856,24
30.443808,50.45,24
30.4431808,50.4477952,24
30.4468032,50.4392096,24
30.4457376,50.4542528,24
30.4057632,50.5007776,26
30.4057472,50.4991776,26
30.405776,50.4974176,26
30.4059872,50.4999072,26
30.4060864,50.501664,26
30.406512,50.5032352,26
30.4063232,50.5034016,26
30.4057952,50.501552,26
30.4057216,50.5000416,26
30.405776,50.4984576,26
30.4057952,50.4969088,26
30.4059136,50.5004704,26
30.4060704,50.5018944,26
30.4064736,50.5033632,26
30.4058528,50.5018272,26
30.4057312,50.4991296,26
30.4060352,50.4991872,26
30.406144,50.502032,26
30.5319296,50.412704,26
30.5296032,50.4119872,26
30.4423552,50.382384,26
30.4406752,50.3836448,26
30.4269024,50.3937824,26
30.4224576,50.3964544,26
30.4159008,50.3989056,26
30.4139584,50.3995904,26
30.4097664,50.4009888,26
30.4078528,50.4016192,26
30.4059424,50.4022336,26
30.4023904,50.403392,26
30.4004928,50.4040416,26
30.398592,50.4046944,26
30.3918528,50.40752,26
30.3890368,50.4093248,26
30.3861952,50.4111328,26
30.384704,50.4121056,26
30.3831872,50.413072,26
30.3816352,50.4140128,26
30.3799488,50.4150624,26
30.378432,50.4160128,26
30.3766144,50.417184,26
30.3667904,50.4251264,26
30.359632,50.4396256,26
30.3979232,50.4580864,26
30.4308256,50.4570144,26
30.4332544,50.4565888,26
30.4355648,50.4561792,26
30.4384128,50.4557312,26
30.4408608,50.4553024,26
30.4432128,50.45496,26
